0.5655805468559265,0.9187848567962646,1.3578768403021968e-06,0.39802777767181396,0.82654869556427,-0.07929237931966782,0.28180116415023804,0.6775838136672974,-0.11678095161914825,0.18336936831474304,0.5512311458587646,-0.1490774303674698,0.08624878525733948,0.46419864892959595,-0.17892420291900635,0.45449012517929077,0.46509817242622375,-0.03403971344232559,0.41609516739845276,0.2863149642944336,-0.07595908641815186,0.3956241011619568,0.16807657480239868,-0.1152271032333374,0.38593989610671997,0.07048100233078003,-0.14664536714553833,0.5690122842788696,0.45468154549598694,-0.03754546865820885,0.5843203067779541,0.2608881890773773,-0.07025884836912155,0.5953270792961121,0.1365433931350708,-0.10775115340948105,0.6073732972145081,0.03189912438392639,-0.13582654297351837,0.6717166900634766,0.4877476990222931,-0.05475963279604912,0.7110220193862915,0.3126089572906494,-0.10497107356786728,0.7300921678543091,0.19740399718284607,-0.14546623826026917,0.7463261485099792,0.09574317932128906,-0.17289771139621735,0.7653304934501648,0.5586727857589722,-0.07924388349056244,0.856535792350769,0.4491751492023468,-0.133339062333107,0.917007565498352,0.3756372928619385,-0.16097675263881683,0.9703445434570312,0.3059372901916504,-0.17778898775577545,5
0.6148272752761841,0.9213796854019165,1.276106104342034e-06,0.44214391708374023,0.860584020614624,-0.09510739147663116,0.31990286707878113,0.7257285118103027,-0.1486099511384964,0.2153782844543457,0.6025347709655762,-0.1934107542037964,0.10707777738571167,0.5220746397972107,-0.23667292296886444,0.46297648549079895,0.49106764793395996,-0.07508620619773865,0.4183729887008667,0.3160989284515381,-0.13181401789188385,0.39563024044036865,0.19749802350997925,-0.18171560764312744,0.3843045234680176,0.09683200716972351,-0.22067491710186005,0.5697150826454163,0.47019705176353455,-0.07453326880931854,0.5675159692764282,0.27624350786209106,-0.1214258000254631,0.5676203370094299,0.14884114265441895,-0.16628055274486542,0.5675755739212036,0.03611952066421509,-0.2001255750656128,0.671093225479126,0.49668651819229126,-0.08671833574771881,0.6943941116333008,0.3174421191215515,-0.14255103468894958,0.7085554003715515,0.19889146089553833,-0.18615110218524933,0.7167457342147827,0.09383964538574219,-0.21722197532653809,0.7637838125228882,0.562296450138092,-0.10735633969306946,0.8381006717681885,0.445931077003479,-0.1633213311433792,0.8888301849365234,0.36440569162368774,-0.1936359405517578,0.9338729381561279,0.286273330450058,-0.21376042068004608,5
0.6161069273948669,0.9173297882080078,1.3774150602330337e-06,0.44876259565353394,0.8616753816604614,-0.10166361927986145,0.32932624220848083,0.734147310256958,-0.16099579632282257,0.22487026453018188,0.6140784025192261,-0.21065178513526917,0.11521926522254944,0.5339692831039429,-0.25912678241729736,0.4701308608055115,0.4966660737991333,-0.0878271535038948,0.42557090520858765,0.3221256732940674,-0.1490812599658966,0.40140894055366516,0.2017810046672821,-0.20116552710533142,0.3877769708633423,0.10003688931465149,-0.2410682588815689,0.5758821964263916,0.47447630763053894,-0.08482008427381516,0.5741435289382935,0.2801446318626404,-0.13452263176441193,0.5711259841918945,0.15263354778289795,-0.18044330179691315,0.5678615570068359,0.03903055191040039,-0.2147589772939682,0.6769016981124878,0.49979105591773987,-0.09435874968767166,0.6991610527038574,0.3218068480491638,-0.150422140955925,0.7110803127288818,0.20474517345428467,-0.19251491129398346,0.7166780829429626,0.10173338651657104,-0.22246897220611572,0.7684525847434998,0.5644422769546509,-0.11296673864126205,0.8401105999946594,0.4476966857910156,-0.1674627810716629,0.8880789279937744,0.3671140670776367,-0.19556108117103577,0.9300140142440796,0.2912769019603729,-0.2140415757894516,5
0.6086782217025757,0.9251811504364014,1.468463551645982e-06,0.4444507360458374,0.8689280152320862,-0.10804897546768188,0.3292781114578247,0.7452436089515686,-0.173630952835083,0.2262187898159027,0.6268178820610046,-0.22894786298274994,0.11533570289611816,0.5454590320587158,-0.2835715711116791,0.46650058031082153,0.5047712326049805,-0.10105521231889725,0.4261811375617981,0.32970404624938965,-0.1692163646221161,0.4054250419139862,0.20610547065734863,-0.225550577044487,0.39646220207214355,0.10151660442352295,-0.26788562536239624,0.5728793740272522,0.4828473925590515,-0.09666050225496292,0.5769343376159668,0.28781285881996155,-0.15155045688152313,0.5783782005310059,0.15830418467521667,-0.19874384999275208,0.579360842704773,0.04097092151641846,-0.23381705582141876,0.6736029386520386,0.5089378952980042,-0.10521116852760315,0.7013459801673889,0.331174373626709,-0.16507761180400848,0.7162194848060608,0.21354025602340698,-0.20719008147716522,0.7239734530448914,0.10975047945976257,-0.23709052801132202,0.7630784511566162,0.5744872689247131,-0.12344377487897873,0.8388103246688843,0.4594629108905792,-0.18112285435199738,0.8893779516220093,0.37909939885139465,-0.21016815304756165,0.9334883093833923,0.30332428216934204,-0.22922383248806,5
0.6149592995643616,0.9132325649261475,1.5536916180280969e-06,0.45628106594085693,0.861193060874939,-0.11173573136329651,0.34081321954727173,0.7441760897636414,-0.17956392467021942,0.23641085624694824,0.6293426752090454,-0.23612113296985626,0.12709027528762817,0.5503194332122803,-0.2914471924304962,0.47628119587898254,0.49997007846832275,-0.10332297533750534,0.4358561038970947,0.3254871368408203,-0.1699066162109375,0.4118539094924927,0.2045162320137024,-0.22496022284030914,0.3985804319381714,0.10328501462936401,-0.26590368151664734,0.5805343389511108,0.4789660573005676,-0.09648067504167557,0.5812954902648926,0.2848508358001709,-0.14875487983226776,0.5780841112136841,0.15578073263168335,-0.19513992965221405,0.5740174055099487,0.040344834327697754,-0.2294732630252838,0.6805168986320496,0.5039709806442261,-0.10261497646570206,0.7024354934692383,0.32678231596946716,-0.15889281034469604,0.7136810421943665,0.21121370792388916,-0.1994137018918991,0.7189533710479736,0.11000692844390869,-0.22822727262973785,0.7710133790969849,0.5677216053009033,-0.11878485977649689,0.8397032618522644,0.45018482208251953,-0.17280679941177368,0.8852149248123169,0.37023335695266724,-0.19947154819965363,0.9250650405883789,0.29627713561058044,-0.21659700572490692,5
0.5934113264083862,0.9171469807624817,1.251707772098598e-06,0.42468148469924927,0.8545339107513428,-0.09419912099838257,0.3048684000968933,0.7182499170303345,-0.14708848297595978,0.20778393745422363,0.5916644334793091,-0.19050820171833038,0.10521209239959717,0.5058465600013733,-0.23254434764385223,0.4482043385505676,0.48787444829940796,-0.08164632320404053,0.4107927680015564,0.3121458888053894,-0.13925254344940186,0.39485400915145874,0.19411122798919678,-0.18899472057819366,0.3896094858646393,0.09328553080558777,-0.22754833102226257,0.5551310777664185,0.4707311689853668,-0.0810307115316391,0.5533024668693542,0.2771030366420746,-0.12940256297588348,0.5551252961158752,0.14982333779335022,-0.17560136318206787,0.5594233274459839,0.03789710998535156,-0.21038080751895905,0.6562507748603821,0.500148355960846,-0.0923343151807785,0.6811144948005676,0.32061314582824707,-0.15023288130760193,0.6958743333816528,0.20183351635932922,-0.19795015454292297,0.7068638205528259,0.09745341539382935,-0.23147982358932495,0.7484294176101685,0.5667588114738464,-0.1114121600985527,0.8292300701141357,0.4532838761806488,-0.16902999579906464,0.8857747316360474,0.3748815655708313,-0.20292486250400543,0.9362066388130188,0.29987508058547974,-0.2255142629146576,5
0.5620102286338806,0.9453796148300171,8.671455020703434e-07,0.38316455483436584,0.8788096308708191,-0.09314627200365067,0.26405566930770874,0.7295541763305664,-0.13063395023345947,0.21166062355041504,0.5749265551567078,-0.15801513195037842,0.1441430151462555,0.45749416947364807,-0.18173173069953918,0.40748924016952515,0.48528721928596497,-0.05514172092080116,0.35330331325531006,0.3023535907268524,-0.10392335057258606,0.3230224847793579,0.18130949139595032,-0.14959657192230225,0.302756130695343,0.08171650767326355,-0.18495310842990875,0.5217660069465637,0.4628879427909851,-0.049377985298633575,0.5075567960739136,0.2631748616695404,-0.08636757731437683,0.49782484769821167,0.13644170761108398,-0.12708988785743713,0.49025416374206543,0.03337600827217102,-0.15861384570598602,0.6232844591140747,0.4909682273864746,-0.05747457966208458,0.6515320539474487,0.30857518315315247,-0.10760422050952911,0.6654483079910278,0.19184410572052002,-0.1511092185974121,0.6740952730178833,0.09187579154968262,-0.18238291144371033,0.7168512344360352,0.558191180229187,-0.07415596395730972,0.7949180603027344,0.4460321366786957,-0.1270902156829834,0.8471065163612366,0.37130895256996155,-0.15750804543495178,0.8954185247421265,0.30085405707359314,-0.17746463418006897,5
0.5574477314949036,0.9479189515113831,7.447710004271357e-07,0.37517011165618896,0.8796870112419128,-0.09448883682489395,0.2545253336429596,0.7260680198669434,-0.13262873888015747,0.19867804646492004,0.5722386240959167,-0.15989047288894653,0.12881848216056824,0.4574161469936371,-0.1838436722755432,0.4016144275665283,0.4861074686050415,-0.05940183252096176,0.3469153344631195,0.3030077815055847,-0.10550891607999802,0.3196619749069214,0.18294572830200195,-0.14833681285381317,0.2990610599517822,0.08365097641944885,-0.18318884074687958,0.5151472687721252,0.4654686152935028,-0.053157638758420944,0.5052713751792908,0.26612111926078796,-0.09171496331691742,0.49676403403282166,0.14326414465904236,-0.13214647769927979,0.48733946681022644,0.040712833404541016,-0.16382689774036407,0.6157997846603394,0.49575889110565186,-0.06058434396982193,0.6503296494483948,0.30890804529190063,-0.11492698639631271,0.6666944026947021,0.19281208515167236,-0.16145820915699005,0.6766889095306396,0.08984300494194031,-0.19493752717971802,0.7081838846206665,0.5634340643882751,-0.07604678720235825,0.7926596403121948,0.45355603098869324,-0.13362276554107666,0.8505624532699585,0.38001778721809387,-0.1686527132987976,0.9033094048500061,0.3072319030761719,-0.19262900948524475,5
0.5533454418182373,0.9469472169876099,7.181754995144729e-07,0.37007930874824524,0.8758034706115723,-0.08585453033447266,0.24653655290603638,0.7169352769851685,-0.11946912854909897,0.19101697206497192,0.5650090575218201,-0.14380234479904175,0.12030136585235596,0.4565122723579407,-0.16573461890220642,0.40221112966537476,0.48064297437667847,-0.05147526413202286,0.34959229826927185,0.29900750517845154,-0.09327808767557144,0.32515430450439453,0.17987175285816193,-0.1336592733860016,0.3062715530395508,0.08170309662818909,-0.16744373738765717,0.51675945520401,0.4625738859176636,-0.04942253604531288,0.5068000555038452,0.2615923285484314,-0.08416515588760376,0.4992068409919739,0.13857999444007874,-0.1232144683599472,0.490861177444458,0.03709343075752258,-0.15445657074451447,0.6194381713867188,0.49670207500457764,-0.06032321974635124,0.655746340751648,0.3094416558742523,-0.11265627294778824,0.6732504963874817,0.19194085896015167,-0.16032616794109344,0.6849303841590881,0.08896234631538391,-0.19519051909446716,0.7138468027114868,0.5684507489204407,-0.07834021747112274,0.8019776344299316,0.4585384726524353,-0.13572213053703308,0.8628473877906799,0.38517409563064575,-0.1716587096452713,0.9184588193893433,0.31301987171173096,-0.19673797488212585,5
0.5676721334457397,0.9415372014045715,7.511202397836314e-07,0.38165637850761414,0.8720265626907349,-0.09157112240791321,0.2594301104545593,0.7178992033004761,-0.12618544697761536,0.20404589176177979,0.563716471195221,-0.15049375593662262,0.13203421235084534,0.45186159014701843,-0.17086558043956757,0.407324880361557,0.4763652980327606,-0.04775897040963173,0.3526929020881653,0.2934767007827759,-0.08841966092586517,0.3237677216529846,0.17417782545089722,-0.12899534404277802,0.3016663193702698,0.07792651653289795,-0.16217340528964996,0.5199737548828125,0.45536842942237854,-0.0410810150206089,0.5025747418403625,0.25613680481910706,-0.07029401510953903,0.48879244923591614,0.13555458188056946,-0.10573181509971619,0.4756923317909241,0.03795024752616882,-0.13475723564624786,0.6215420365333557,0.4850969910621643,-0.04859565198421478,0.65606689453125,0.29980695247650146,-0.09404702484607697,0.6687994599342346,0.1857985109090805,-0.13658873736858368,0.6760085821151733,0.0865495502948761,-0.16877269744873047,0.7154422402381897,0.552661657333374,-0.06463495641946793,0.80013108253479,0.446566104888916,-0.1160854920744896,0.8534389138221741,0.37499722838401794,-0.14827387034893036,0.9031714200973511,0.3041549623012543,-0.1707867980003357,5
0.5591320395469666,0.9297946691513062,8.757055525165924e-07,0.3714660406112671,0.8731194138526917,-0.08501988649368286,0.24673102796077728,0.7237285375595093,-0.11751990020275116,0.19321060180664062,0.5720204710960388,-0.1398545503616333,0.12126940488815308,0.4691818952560425,-0.15907169878482819,0.3924746513366699,0.48230525851249695,-0.05495805665850639,0.33610349893569946,0.30200663208961487,-0.09603016078472137,0.3040687143802643,0.18180696666240692,-0.13477347791194916,0.2817884087562561,0.08550500869750977,-0.16656967997550964,0.5081766843795776,0.4571399688720703,-0.052133817225694656,0.4868977665901184,0.2591249644756317,-0.08334966003894806,0.4730185866355896,0.13318106532096863,-0.12076395004987717,0.4611917734146118,0.03180721402168274,-0.15078218281269073,0.6142210960388184,0.4838421046733856,-0.061672456562519073,0.6407674551010132,0.2992207109928131,-0.11181603372097015,0.6503273844718933,0.176513209939003,-0.16021987795829773,0.6555460691452026,0.07262256741523743,-0.19552642107009888,0.714969277381897,0.5507457256317139,-0.07807749509811401,0.803824782371521,0.43635496497154236,-0.13652633130550385,0.8593539595603943,0.3571065068244934,-0.17381155490875244,0.9090534448623657,0.2825840711593628,-0.19873706996440887,5
0.497749924659729,0.9049044847488403,9.835555374593241e-07,0.3651266396045685,0.7863848209381104,-0.071873240172863,0.3348329961299896,0.5889683961868286,-0.07493738830089569,0.4431537985801697,0.4411261975765228,-0.07337010651826859,0.5525625944137573,0.4146821200847626,-0.06402827054262161,0.3327839970588684,0.4499087333679199,0.03714736923575401,0.3039379119873047,0.2629445791244507,0.03669411689043045,0.2974764108657837,0.1438816487789154,0.02705238200724125,0.292785108089447,0.054471105337142944,0.016727333888411522,0.44252917170524597,0.4341781735420227,0.05168486759066582,0.45872339606285095,0.24161134660243988,0.06976335495710373,0.47064024209976196,0.12334990501403809,0.07272803038358688,0.4762924015522003,0.03288698196411133,0.07580684125423431,0.5382500886917114,0.4578291177749634,0.048975907266139984,0.5761967301368713,0.2896272540092468,0.05369844660162926,0.598142147064209,0.17456698417663574,0.04829765483736992,0.6168766021728516,0.0907922089099884,0.04422948509454727,0.6306571364402771,0.5077446699142456,0.03428575024008751,0.6832027435302734,0.3904045522212982,0.028969082981348038,0.7140135169029236,0.305746465921402,0.02683958224952221,0.7443825602531433,0.23747433722019196,0.027552751824259758,5
0.5069575309753418,0.898755669593811,8.525860835106869e-07,0.3724275827407837,0.7850815057754517,-0.07041069120168686,0.3386567533016205,0.5958354473114014,-0.07715951651334763,0.4420660436153412,0.4481111466884613,-0.07807424664497375,0.55237877368927,0.41507840156555176,-0.07200450450181961,0.3345452845096588,0.4518662989139557,0.021138543263077736,0.3046795129776001,0.26588547229766846,0.012257481925189495,0.2959843575954437,0.14747267961502075,-0.004644895438104868,0.2906235158443451,0.0570220947265625,-0.020936882123351097,0.4427841603755951,0.4363420903682709,0.03362444043159485,0.4537532329559326,0.24412661790847778,0.03836318105459213,0.4624246060848236,0.12466049194335938,0.027786780148744583,0.467468798160553,0.030540496110916138,0.01935151033103466,0.5384016633033752,0.4605654776096344,0.03092622570693493,0.5746492743492126,0.28868111968040466,0.023369230329990387,0.5950878262519836,0.17607951164245605,0.004496214911341667,0.6125495433807373,0.09221088886260986,-0.009528604336082935,0.6310397386550903,0.5125259757041931,0.018166130408644676,0.6802587509155273,0.392832487821579,0.0029639441054314375,0.7091306447982788,0.3071512281894684,-0.007863368839025497,0.7389215230941772,0.23654940724372864,-0.014278316870331764,5
0.5173030495643616,0.8960203528404236,8.627307011010998e-07,0.3802372217178345,0.7869399189949036,-0.07948713004589081,0.3442397713661194,0.6017624139785767,-0.08880660682916641,0.44762808084487915,0.45175057649612427,-0.0904756709933281,0.5588597059249878,0.4103119969367981,-0.08407406508922577,0.33579981327056885,0.4520121216773987,0.0189936812967062,0.30384042859077454,0.2641220986843109,0.008874347433447838,0.2933576703071594,0.14442241191864014,-0.009860279969871044,0.28478384017944336,0.052399635314941406,-0.027057085186243057,0.4449305534362793,0.4350064992904663,0.03672551363706589,0.4533434510231018,0.2439676970243454,0.042187344282865524,0.4588455855846405,0.12525847554206848,0.031942397356033325,0.4598218500614166,0.03193196654319763,0.024105599150061607,0.5403231978416443,0.4574104845523834,0.038210563361644745,0.5715912580490112,0.2884558141231537,0.03204631805419922,0.5875672101974487,0.17617926001548767,0.015492250211536884,0.6011876463890076,0.09073337912559509,0.003088145749643445,0.6336814761161804,0.5081192255020142,0.02842675894498825,0.6809468269348145,0.39222103357315063,0.015858283266425133,0.7071577906608582,0.30798056721687317,0.007688077632337809,0.7339951992034912,0.23762473464012146,0.0032223903108388186,5
0.4958949089050293,0.8969278335571289,8.267450652965636e-07,0.3625352382659912,0.7864199876785278,-0.05908576026558876,0.330731064081192,0.5889854431152344,-0.060097962617874146,0.4350566565990448,0.438899427652359,-0.057452794164419174,0.5464926362037659,0.4140486717224121,-0.050298795104026794,0.33642280101776123,0.4577200412750244,0.024383213371038437,0.31080514192581177,0.27205538749694824,0.015897084027528763,0.30329710245132446,0.1542835533618927,-0.0006412561051547527,0.30021804571151733,0.06208178400993347,-0.01796291209757328,0.4444796144962311,0.4409959614276886,0.03066571056842804,0.45949140191078186,0.2468673288822174,0.03289298713207245,0.47108107805252075,0.12818342447280884,0.019482912495732307,0.47889089584350586,0.03294408321380615,0.008342373184859753,0.5389173030853271,0.46362999081611633,0.02320687472820282,0.5793891549110413,0.2941558361053467,0.013996764086186886,0.6010240316390991,0.17856454849243164,-0.009817555546760559,0.6202512383460999,0.09047994017601013,-0.0287198256701231,0.628233015537262,0.5130997896194458,0.00701357563957572,0.6768916845321655,0.39391595125198364,-0.009287943132221699,0.7093628644943237,0.3089364469051361,-0.02272832952439785,0.7410330772399902,0.23835334181785583,-0.03304196894168854,5
0.5236392021179199,0.8997032046318054,9.422092261957005e-07,0.38389134407043457,0.7966280579566956,-0.08659697324037552,0.34846261143684387,0.6117812991142273,-0.0994286760687828,0.4509701728820801,0.45943349599838257,-0.10227195173501968,0.5647203326225281,0.4173815846443176,-0.09679337590932846,0.33810150623321533,0.455890029668808,0.008126716129481792,0.3049490451812744,0.27001339197158813,-0.0038305658381432295,0.2923687696456909,0.14997079968452454,-0.024111254140734673,0.2829951047897339,0.058321624994277954,-0.04275796189904213,0.4477836489677429,0.4381680190563202,0.029491249471902847,0.45349982380867004,0.24643681943416595,0.03434968367218971,0.45735177397727966,0.12785616517066956,0.024055538699030876,0.45719367265701294,0.03227710723876953,0.015829777345061302,0.5427643656730652,0.4611806273460388,0.034439899027347565,0.5729020237922668,0.2910704016685486,0.027367033064365387,0.5860593914985657,0.17920371890068054,0.010553456842899323,0.5968518257141113,0.09358063340187073,-0.0022218269295990467,0.6364086270332336,0.5134366750717163,0.027780603617429733,0.683525800704956,0.395433634519577,0.011671157553792,0.709506630897522,0.31126347184181213,0.00138536945451051,0.7353384494781494,0.23937976360321045,-0.004141044802963734,5
0.5258137583732605,0.9281651973724365,8.780354505688592e-07,0.3612323999404907,0.8343960046768188,-0.07840802520513535,0.26423031091690063,0.6603959798812866,-0.10501719266176224,0.21677649021148682,0.5054537057876587,-0.124016672372818,0.1483774185180664,0.39467865228652954,-0.13988028466701508,0.4441757798194885,0.450795441865921,-0.023650093004107475,0.42901864647865295,0.2663576602935791,-0.059114184230566025,0.42748814821243286,0.15187636017799377,-0.09773848950862885,0.4339521825313568,0.056731194257736206,-0.12930375337600708,0.5549615025520325,0.44950973987579346,-0.022890862077474594,0.5738962292671204,0.2546297609806061,-0.048803068697452545,0.589148223400116,0.13178476691246033,-0.08445122838020325,0.6025675535202026,0.03403380513191223,-0.11275961250066757,0.6491284370422363,0.4905615448951721,-0.03583712875843048,0.6916092038154602,0.31364816427230835,-0.0718318447470665,0.7145280838012695,0.20221558213233948,-0.10580048710107803,0.7319350242614746,0.10448145866394043,-0.13225127756595612,0.732803225517273,0.5644773244857788,-0.057072803378105164,0.7961198687553406,0.45082011818885803,-0.09323795139789581,0.8350193500518799,0.3759004473686218,-0.11198888719081879,0.8731288909912109,0.3019043207168579,-0.1261603832244873,5
0.5261932611465454,0.9270373582839966,8.773858439781179e-07,0.3609057664871216,0.8334970474243164,-0.07870771735906601,0.263216495513916,0.6588100790977478,-0.10569722205400467,0.21568062901496887,0.5036464333534241,-0.1250678300857544,0.1463070511817932,0.39346784353256226,-0.14159363508224487,0.44366633892059326,0.4507361352443695,-0.025958171114325523,0.42707276344299316,0.2664339244365692,-0.06277091801166534,0.4246457517147064,0.15108659863471985,-0.10199818015098572,0.43029943108558655,0.05579400062561035,-0.1338624507188797,0.5546771883964539,0.4488718807697296,-0.025488201528787613,0.5742970705032349,0.2539345622062683,-0.05255688726902008,0.5904353857040405,0.13123944401741028,-0.08855755627155304,0.6050970554351807,0.0339931845664978,-0.11705838143825531,0.6482398509979248,0.48926877975463867,-0.038734156638383865,0.6911221146583557,0.3127818703651428,-0.0762874111533165,0.7152001857757568,0.20060411095619202,-0.11124209314584732,0.7342827320098877,0.10241261124610901,-0.13823366165161133,0.7307813167572021,0.562736988067627,-0.06017858535051346,0.7955628037452698,0.44993776082992554,-0.0980730727314949,0.8354615569114685,0.3748764395713806,-0.11800846457481384,0.8740608096122742,0.30085980892181396,-0.13292042911052704,5
0.5485345125198364,0.9263241291046143,9.026410907608806e-07,0.38197171688079834,0.8367176651954651,-0.0850568562746048,0.2790031433105469,0.6638901233673096,-0.11477506905794144,0.22635608911514282,0.5086702108383179,-0.13565757870674133,0.15443691611289978,0.3971729278564453,-0.152543306350708,0.45713916420936584,0.44544827938079834,-0.027715882286429405,0.44047993421554565,0.2618389129638672,-0.06549521535634995,0.4362930655479431,0.14767825603485107,-0.10599341988563538,0.43926912546157837,0.05205643177032471,-0.13842880725860596,0.5640796422958374,0.44297248125076294,-0.02372283674776554,0.5821598768234253,0.2506556212902069,-0.049802955240011215,0.5964585542678833,0.13049882650375366,-0.08444676548242569,0.6082397699356079,0.03522428870201111,-0.11184325814247131,0.6547974348068237,0.48208436369895935,-0.034306805580854416,0.6961289644241333,0.3114946782588959,-0.06980327516794205,0.7179087400436401,0.2060161828994751,-0.10068117827177048,0.7330770492553711,0.11259850859642029,-0.12447600066661835,0.7366428375244141,0.5528011322021484,-0.05436345934867859,0.796690046787262,0.441914439201355,-0.0904436707496643,0.832875669002533,0.37028056383132935,-0.10799282789230347,0.867694616317749,0.29943984746932983,-0.12056545913219452,5
0.48485133051872253,0.9073976874351501,8.492279448546469e-07,0.33344364166259766,0.8155901432037354,-0.05817027762532234,0.2514120042324066,0.6382985711097717,-0.07513303309679031,0.2148410975933075,0.49427369236946106,-0.08848161995410919,0.15569621324539185,0.3957645893096924,-0.10091803222894669,0.4244788587093353,0.44097939133644104,-0.011849682778120041,0.4066929817199707,0.26546066999435425,-0.04372868686914444,0.4028516709804535,0.15348923206329346,-0.07881229370832443,0.40910565853118896,0.06344148516654968,-0.10759437084197998,0.5319936871528625,0.44205087423324585,-0.02058986760675907,0.5524376630783081,0.2507058382034302,-0.04503533989191055,0.5727453827857971,0.12768352031707764,-0.07976654917001724,0.5926716327667236,0.03196629881858826,-0.10645868629217148,0.6243753433227539,0.48466986417770386,-0.0409226194024086,0.666904866695404,0.3052072525024414,-0.07693424820899963,0.692467451095581,0.1907365918159485,-0.11201772093772888,0.7143389582633972,0.09276765584945679,-0.13844111561775208,0.7046399116516113,0.560100793838501,-0.06736372411251068,0.7726767063140869,0.44188278913497925,-0.10409759730100632,0.8175801038742065,0.36141055822372437,-0.12353760004043579,0.8613944053649902,0.283413827419281,-0.13779763877391815,5
0.5283918976783752,0.9146111011505127,9.00295617611846e-07,0.3624837100505829,0.8195390105247498,-0.07616589218378067,0.26512983441352844,0.6450200080871582,-0.10016869008541107,0.21654865145683289,0.4917305111885071,-0.11728497594594955,0.14816132187843323,0.3817131817340851,-0.13065432012081146,0.4458971619606018,0.43483108282089233,-0.01198502629995346,0.4258050322532654,0.25448179244995117,-0.044279422610998154,0.4214584231376648,0.14279872179031372,-0.08161557465791702,0.42620062828063965,0.050436586141586304,-0.11211137473583221,0.5561495423316956,0.43363186717033386,-0.010999955236911774,0.575651228427887,0.24238690733909607,-0.032605912536382675,0.5923885703086853,0.12282392382621765,-0.06583646684885025,0.6070439219474792,0.029605448246002197,-0.09218838065862656,0.6486260294914246,0.47477683424949646,-0.02442745678126812,0.6877156496047974,0.3034811019897461,-0.05711604654788971,0.7087576389312744,0.19550013542175293,-0.08826959878206253,0.7250676155090332,0.10142338275909424,-0.11234878748655319,0.7318273186683655,0.5480976104736328,-0.04643956199288368,0.7941257357597351,0.4356732666492462,-0.07981687784194946,0.8315143585205078,0.3618834614753723,-0.09665745496749878,0.8681474924087524,0.28864115476608276,-0.10912086069583893,5
0.5062476992607117,0.9119230508804321,9.010510666485061e-07,0.3461584150791168,0.8257056474685669,-0.06218497455120087,0.25638720393180847,0.6551555395126343,-0.08051342517137527,0.21669727563858032,0.5117839574813843,-0.09355460852384567,0.16277813911437988,0.4048132002353668,-0.10415474325418472,0.4210999011993408,0.4517887532711029,-0.015649830922484398,0.3906158208847046,0.27961787581443787,-0.04774324968457222,0.3748281002044678,0.16948899626731873,-0.08206038177013397,0.3687722086906433,0.07799386978149414,-0.11065422743558884,0.5329256057739258,0.4463762640953064,-0.023440103977918625,0.5405034422874451,0.25553932785987854,-0.0475882850587368,0.5502464771270752,0.1317562460899353,-0.08154983818531036,0.5601017475128174,0.03372886776924133,-0.10836233198642731,0.627493143081665,0.48461008071899414,-0.04352319985628128,0.6676620841026306,0.30423736572265625,-0.08295797556638718,0.689529299736023,0.18904531002044678,-0.11775786429643631,0.7069445252418518,0.08737209439277649,-0.14378346502780914,0.714148223400116,0.5571927428245544,-0.06980928778648376,0.7813209891319275,0.4359382688999176,-0.1149660125374794,0.8238040208816528,0.35307252407073975,-0.13764648139476776,0.8620160818099976,0.26914918422698975,-0.15282055735588074,5
0.5043020844459534,0.9071059226989746,9.670407052908558e-07,0.34587332606315613,0.8224716782569885,-0.059456128627061844,0.25723493099212646,0.6529638767242432,-0.07800574600696564,0.22032898664474487,0.5105444192886353,-0.09139161556959152,0.16696786880493164,0.4030093550682068,-0.10301530361175537,0.41938140988349915,0.4505903124809265,-0.022003069519996643,0.39179396629333496,0.2776591181755066,-0.05397845804691315,0.37766537070274353,0.16759610176086426,-0.08770018070936203,0.3711737394332886,0.07476949691772461,-0.11633874475955963,0.5327519774436951,0.44464489817619324,-0.03211013227701187,0.5422916412353516,0.25126659870147705,-0.05578017979860306,0.5517243146896362,0.12547391653060913,-0.08970154076814651,0.5592962503433228,0.026002228260040283,-0.11722780019044876,0.6281315088272095,0.4833826422691345,-0.05350077897310257,0.6671435236930847,0.30195316672325134,-0.09221001714468002,0.6871820092201233,0.18695154786109924,-0.1266830414533615,0.7023260593414307,0.08441758155822754,-0.1533682942390442,0.7133738994598389,0.5576184988021851,-0.0806279107928276,0.7793006300926208,0.43599799275398254,-0.1260564625263214,0.8229650259017944,0.3528885245323181,-0.14833857119083405,0.8608060479164124,0.2691624164581299,-0.16364562511444092,5
